274,-0.886529
275,-0.896959
276,-0.886529
277,-0.896959
278,-0.902174
279,-0.907389
280,-0.899566
281,-0.886529
282,-0.889137
283,-0.894352
284,-0.891744
285,-0.876099
286,-0.870885
287,-0.878707
288,-0.86567
289,-0.873492
290,-0.870885
291,-0.878707
292,-0.876099
293,-0.876099
294,-0.876099
295,-0.878707
296,-0.876099
297,-0.86567
298,-0.857847
299,-0.860455
300,-0.86567
301,-0.847418
302,-0.84481
303,-0.860455
304,-0.84481
305,-0.84481
306,-0.850025
307,-0.852633
308,-0.85524
309,-0.83438
310,-0.852633
311,-0.85524
312,-0.842203
313,-0.85524
314,-0.84481
315,-0.831773
316,-0.84481
317,-0.826558
318,-0.826558
319,-0.852633
320,-0.816128
321,-0.842203
322,-0.831773
323,-0.803091
324,-0.826558
325,-0.839595
326,-0.826558
327,-0.829166
328,-0.800484
329,-0.816128
330,-0.826558
331,-0.803091
332,-0.818736
333,-0.803091
334,-0.805699
335,-0.813521
336,-0.803091
337,-0.816128
338,-0.816128
339,-0.782232
340,-0.800484
341,-0.805699
342,-0.813521
343,-0.792661
344,-0.805699
345,-0.800484
346,-0.779624
347,-0.808306
348,-0.805699
349,-0.795269
350,-0.790054
351,-0.779624
352,-0.782232
353,-0.779624
354,-0.756157
355,-0.774409
356,-0.774409
357,-0.76398
358,-0.761372
359,-0.756157
360,-0.756157
361,-0.761372
362,-0.75355
363,-0.740513
364,-0.758765
365,-0.76398
366,-0.740513
367,-0.771802
368,-0.750942
369,-0.737905
370,-0.756157
371,-0.74312
372,-0.727475
373,-0.740513
374,-0.730083
375,-0.719653
376,-0.737905
377,-0.74312
378,-0.730083
379,-0.711831
380,-0.711831
381,-0.722261
382,-0.711831
383,-0.698794
384,-0.711831
385,-0.714438
386,-0.706616
387,-0.711831
388,-0.706616
389,-0.706616
390,-0.711831
391,-0.711831
392,-0.704009
393,-0.698794
394,-0.696186
395,-0.698794
396,-0.693579
397,-0.704009
398,-0.690971
399,-0.698794
400,-0.664897
401,-0.672719
402,-0.688364
403,-0.677934
404,-0.685756
405,-0.693579
406,-0.664897
407,-0.688364
408,-0.677934
409,-0.667504
410,-0.680542
411,-0.659682
412,-0.646645
413,-0.64143
414,-0.646645
415,-0.644037
416,-0.644037
417,-0.638823
418,-0.66229
419,-0.659682
420,-0.664897
421,-0.644037
422,-0.649252
423,-0.638823
424,-0.644037
425,-0.638823
426,-0.638823
427,-0.636215
428,-0.62057
429,-0.62057
430,-0.623178
431,-0.636215
432,-0.617963
433,-0.631
434,-0.623178
435,-0.615356
436,-0.615356
437,-0.610141
438,-0.604926
439,-0.610141
440,-0.607533
441,-0.604926
442,-0.604926
443,-0.602318
444,-0.599711
445,-0.591889
446,-0.607533
447,-0.602318
448,-0.594496
449,-0.584066
450,-0.578851
451,-0.594496
452,-0.584066
453,-0.581459
454,-0.555385
455,-0.55017
456,-0.55017
457,-0.55017
458,-0.560599
459,-0.552777
460,-0.571029
461,-0.563207
462,-0.565814
463,-0.555385
464,-0.542347
465,-0.542347
466,-0.542347
467,-0.53974
468,-0.544955
469,-0.537132
470,-0.534525
471,-0.505843
472,-0.526703
473,-0.531918
474,-0.526703
475,-0.537132
476,-0.526703
477,-0.51888
478,-0.521488
479,-0.524095
480,-0.52931
481,-0.508451
482,-0.51888
483,-0.505843
484,-0.511058
485,-0.511058
486,-0.474554
487,-0.498021
488,-0.505843
489,-0.490199
490,-0.464124
491,-0.487591
492,-0.490199
493,-0.479769
494,-0.484984
495,-0.479769
496,-0.479769
497,-0.490199
498,-0.461517
499,-0.469339
500,-0.443265
501,-0.464124
502,-0.440657
503,-0.458909
504,-0.458909
505,-0.445872
506,-0.453694
507,-0.443265
508,-0.458909
509,-0.44848
510,-0.440657
511,-0.435442
512,-0.44848
513,-0.443265
514,-0.435442
515,-0.42762
516,-0.432835
517,-0.425013
518,-0.42762
519,-0.393723
520,-0.41719
521,-0.41719
522,-0.401546
523,-0.41719
524,-0.41719
525,-0.41719
526,-0.401546
527,-0.411975
528,-0.396331
529,-0.380686
530,-0.385901
531,-0.404153
532,-0.404153
533,-0.391116
534,-0.375471
535,-0.398938
536,-0.385901
537,-0.388508
538,-0.380686
539,-0.365041
540,-0.378079
541,-0.357219
542,-0.378079
543,-0.354612
544,-0.354612
545,-0.372864
546,-0.352004
547,-0.341574
548,-0.346789
549,-0.344182
550,-0.333752
551,-0.338967
552,-0.333752
553,-0.341574
554,-0.333752
555,-0.344182
556,-0.331145
557,-0.354612
558,-0.344182
559,-0.328537
560,-0.333752
561,-0.307678
562,-0.312893
563,-0.318108
564,-0.320715
565,-0.299855
566,-0.302463
567,-0.307678
568,-0.286818
569,-0.294641
570,-0.299855
571,-0.284211
572,-0.292033
573,-0.260744
574,-0.289426
575,-0.273781
576,-0.281603
577,-0.278996
578,-0.278996
579,-0.271174
580,-0.260744
581,-0.263351
582,-0.273781
583,-0.255529
584,-0.258136
585,-0.255529
586,-0.252922
587,-0.250314
588,-0.255529
589,-0.255529
590,-0.245099
591,-0.23467
592,-0.237277
593,-0.226847
594,-0.237277
595,-0.258136
596,-0.226847
597,-0.239884
598,-0.216417
599,-0.216417
600,-0.23467
601,-0.250314
602,-0.226847
603,-0.22424
604,-0.211203
605,-0.211203
606,-0.195558
607,-0.195558
608,-0.195558
609,-0.20338
610,-0.208595
611,-0.198165
612,-0.200773
613,-0.19295
614,-0.19295
615,-0.182521
616,-0.182521
617,-0.179913
618,-0.169484
619,-0.182521
620,-0.166876
621,-0.156446
622,-0.164269
623,-0.169484
624,-0.161661
625,-0.166876
626,-0.179913
627,-0.156446
628,-0.148624
629,-0.151231
630,-0.135587
631,-0.135587
632,-0.130372
633,-0.130372
634,-0.143409
635,-0.127765
636,-0.135587
637,-0.143409
638,-0.135587
639,-0.138194
640,-0.132979
641,-0.12255
642,-0.114727
643,-0.114727
644,-0.11212
645,-0.104298
646,-0.106905
647,-0.106905
648,-0.106905
649,-0.0964752
650,-0.0886529
651,-0.106905
652,-0.0756157
653,-0.0860455
654,-0.083438
655,-0.065186
656,-0.0730083
657,-0.0782232
658,-0.0782232
659,-0.0808306
660,-0.0704008
661,-0.065186
662,-0.0625785
663,-0.0730083
664,-0.0469339
665,-0.0599711
666,-0.0599711
667,-0.0495413
668,-0.0547562
669,-0.0495413
670,-0.0391116
671,-0.0521488
672,-0.0365041
673,-0.0495413
674,-0.041719
675,-0.0208595
676,-0.0312893
677,-0.0312893
678,-0.0208595
679,-0.0208595
680,-0.0312893
681,-0.023467
682,-0.00260744
683,-0.0130372
684,-0.00782232
685,0.00260744
686,-0.0182521
687,0.00260744
688,0.00782232
689,0.0130372
690,0.0104298
691,-0.00260744
692,0.0104298
693,0.0130372
694,-0.00260744
695,0.00782232
696,0.0
697,0.0156446
698,0.0338967
699,0.0286818
700,0.0286818
701,0.0338967
702,0.0286818
703,0.041719
704,0.0443265
705,0.041719
706,0.041719
707,0.0495413
708,0.041719
709,0.0599711
710,0.0495413
711,0.0469339
712,0.0521488
713,0.0704008
714,0.0521488
715,0.0495413
716,0.0730083
717,0.0860455
718,0.0704008
719,0.065186
720,0.0756157
721,0.0782232
722,0.0860455
723,0.0730083
724,0.0860455
725,0.0912604
726,0.0990827
727,0.0964752
728,0.10169
729,0.0860455
730,0.0912604
731,0.109512
732,0.083438
733,0.114727
734,0.117335
735,0.114727
736,0.125157
737,0.10169
738,0.114727
739,0.114727
740,0.130372
741,0.106905
742,0.132979
743,0.125157
744,0.125157
745,0.117335
746,0.143409
747,0.119942
748,0.146017
749,0.132979
750,0.166876
751,0.161661
752,0.146017
753,0.161661
754,0.169484
755,0.156446
756,0.159054
757,0.174698
758,0.169484
759,0.164269
760,0.156446
761,0.182521
762,0.20338
763,0.164269
764,0.195558
765,0.187736
766,0.190343
767,0.190343
768,0.195558
769,0.19295
770,0.182521
771,0.198165
772,0.208595
773,0.21381
774,0.20338
775,0.219025
776,0.20338
777,0.211203
778,0.219025
779,0.21381
780,0.226847
781,0.226847
782,0.229455
783,0.237277
784,0.245099
785,0.247707
786,0.242492
787,0.255529
788,0.237277
789,0.250314
790,0.252922
791,0.242492
792,0.255529
793,0.263351
794,0.260744
795,0.252922
796,0.263351
797,0.263351
798,0.268566
799,0.278996
800,0.268566
801,0.281603
802,0.278996
803,0.268566
804,0.252922
805,0.289426
806,0.268566
807,0.281603
808,0.281603
809,0.284211
810,0.292033
811,0.299855
812,0.278996
813,0.281603
814,0.286818
815,0.302463
816,0.312893
817,0.320715
818,0.312893
819,0.323322
820,0.328537
821,0.323322
822,0.323322
823,0.323322
824,0.310285
825,0.33636
826,0.328537
827,0.33636
828,0.328537
829,0.346789
830,0.338967
831,0.346789
832,0.352004
833,0.359827
834,0.344182
835,0.344182
836,0.352004
837,0.352004
838,0.346789
839,0.331145
840,0.365041
841,0.349397
842,0.372864
843,0.383294
844,0.367649
845,0.367649
846,0.380686
847,0.367649
848,0.375471
849,0.388508
850,0.401546
851,0.398938
852,0.393723
853,0.385901
854,0.388508
855,0.396331
856,0.385901
857,0.404153
858,0.414583
859,0.414583
860,0.401546
861,0.411975
862,0.414583
863,0.409368
864,0.411975
865,0.404153
866,0.42762
867,0.411975
868,0.414583
869,0.432835
870,0.425013
871,0.422405
872,0.414583
873,0.432835
874,0.435442
875,0.435442
876,0.435442
877,0.445872
878,0.440657
879,0.43805
880,0.445872
881,0.414583
882,0.466732
883,0.456302
884,0.44848
885,0.456302
886,0.453694
887,0.456302
888,0.469339
889,0.464124
890,0.456302
891,0.469339
892,0.479769
893,0.466732
894,0.456302
895,0.482376
896,0.487591
897,0.477161
898,0.484984
899,0.477161
900,0.477161
901,0.498021
902,0.487591
903,0.490199
904,0.487591
905,0.516273
906,0.516273
907,0.503236
908,0.495413
909,0.511058
910,0.505843
911,0.513665
912,0.513665
913,0.516273
914,0.52931
915,0.521488
916,0.526703
917,0.526703
918,0.516273
919,0.498021
920,0.531918
921,0.521488
922,0.537132
923,0.524095
924,0.542347
925,0.544955
926,0.544955
927,0.52931
928,0.544955
929,0.557992
930,0.542347
931,0.560599
932,0.53974
933,0.557992
934,0.560599
935,0.563207
936,0.563207
937,0.565814
938,0.573637
939,0.552777
940,0.573637
941,0.557992
942,0.555385
943,0.563207
944,0.571029
945,0.573637
946,0.578851
947,0.571029
948,0.573637
949,0.586674
950,0.576244
951,0.584066
952,0.578851
953,0.602318
954,0.586674
955,0.599711
956,0.581459
957,0.597104
958,0.599711
959,0.599711
960,0.599711
961,0.602318
962,0.597104
963,0.623178
964,0.607533
965,0.599711
966,0.610141
967,0.628393
968,0.617963
969,0.610141
970,0.625785
971,0.617963
972,0.615356
973,0.623178
974,0.636215
975,0.64143
976,0.638823
977,0.646645
978,0.644037
979,0.623178
980,0.633608
981,0.628393
982,0.64143
983,0.659682
984,0.633608
985,0.65186
986,0.649252
987,0.65186
988,0.66229
989,0.644037
990,0.664897
991,0.66229
992,0.664897
993,0.657075
994,0.66229
995,0.664897
996,0.66229
997,0.664897
998,0.65186
999,0.685756
1000,0.680542
1001,0.680542
1002,0.675327
1003,0.66229
1004,0.677934
1005,0.690971
1006,0.696186
1007,0.685756
1008,0.685756
1009,0.670112
1010,0.698794
1011,0.683149
1012,0.688364
1013,0.685756
1014,0.688364
1015,0.693579
1016,0.704009
1017,0.706616
1018,0.693579
1019,0.698794
1020,0.706616
1021,0.722261
1022,0.693579
1023,0.709223
1024,0.719653
1025,0.719653
1026,0.701401
1027,0.706616
1028,0.706616
1029,0.704009
1030,0.696186
1031,0.73269
1032,0.719653
1033,0.711831
1034,0.709223
1035,0.735298
1036,0.724868
1037,0.735298
1038,0.73269
1039,0.719653
1040,0.730083
1041,0.735298
1042,0.748335
1043,0.735298
1044,0.727475
1045,0.719653
1046,0.761372
1047,0.727475
1048,0.756157
1049,0.735298
1050,0.737905
1051,0.74312
1052,0.766587
1053,0.761372
1054,0.76398
1055,0.766587
1056,0.735298
1057,0.737905
1058,0.766587
1059,0.76398
1060,0.73269
1061,0.761372
1062,0.774409
1063,0.75355
1064,0.771802
1065,0.784839
1066,0.779624
1067,0.756157
1068,0.771802
1069,0.779624
1070,0.771802
1071,0.761372
1072,0.777017
1073,0.766587
1074,0.76398
1075,0.779624
1076,0.75355
1077,0.76398
1078,0.777017
1079,0.790054
1080,0.784839
1081,0.777017
1082,0.769194
1083,0.787447
1084,0.800484
1085,0.779624
1086,0.784839
1087,0.795269
1088,0.810914
1089,0.803091
1090,0.784839
1091,0.795269
1092,0.800484
1093,0.795269
1094,0.808306
1095,0.795269
1096,0.779624
1097,0.816128
1098,0.808306
1099,0.800484
1100,0.810914
1101,0.795269
1102,0.810914
1103,0.803091
1104,0.816128
1105,0.808306
1106,0.810914
1107,0.818736
1108,0.800484
1109,0.816128
1110,0.813521
1111,0.816128
1112,0.842203
1113,0.829166
1114,0.823951
1115,0.816128
1116,0.823951
1117,0.823951
1118,0.829166
1119,0.831773
1120,0.818736
1121,0.83438
1122,0.829166
1123,0.839595
1124,0.836988
1125,0.836988
1126,0.839595
1127,0.842203
1128,0.829166
1129,0.836988
1130,0.84481
1131,0.852633
1132,0.842203
1133,0.839595
1134,0.836988
1135,0.842203
1136,0.836988
1137,0.868277
1138,0.83438
1139,0.836988
1140,0.831773
1141,0.842203
1142,0.83438
1143,0.83438
1144,0.83438
1145,0.84481
1146,0.860455
1147,0.85524
1148,0.847418
1149,0.85524
1150,0.839595
1151,0.84481
1152,0.852633
1153,0.842203
1154,0.860455
1155,0.85524
1156,0.85524
1157,0.868277
1158,0.886529
1159,0.873492
1160,0.883922
1161,0.857847
1162,0.860455
1163,0.878707
1164,0.842203
1165,0.86567
1166,0.860455
1167,0.873492
1168,0.860455
1169,0.878707
1170,0.85524
1171,0.868277
1172,0.868277
1173,0.870885
1174,0.870885
1175,0.873492
1176,0.850025
1177,0.881314
1178,0.878707
1179,0.883922
1180,0.86567
1181,0.881314
1182,0.894352
1183,0.883922
1184,0.883922
1185,0.883922
1186,0.881314
1187,0.883922
1188,0.886529
1189,0.886529
1190,0.878707
1191,0.868277
1192,0.883922
1193,0.894352
1194,0.883922
1195,0.889137
1196,0.883922
1197,0.883922
1198,0.891744
1199,0.85524
1200,0.899566
1201,0.909996
1202,0.886529
1203,0.881314
1204,0.883922
1205,0.886529
1206,0.889137
1207,0.873492
1208,0.883922
1209,0.904781
1210,0.894352
1211,0.889137
1212,0.889137
1213,0.876099
1214,0.891744
1215,0.889137
1216,0.886529
1217,0.886529
1218,0.896959
1219,0.899566
1220,0.876099
1221,0.868277
1222,0.902174
1223,0.891744
1224,0.881314
1225,0.881314
1226,0.907389
1227,0.904781
1228,0.883922
1229,0.883922
1230,0.909996
1231,0.886529
1232,0.896959
1233,0.886529
1234,0.896959
1235,0.902174
1236,0.899566
1237,0.899566
1238,0.894352
1239,0.912604
1240,0.889137
1241,0.899566
1242,0.907389
1243,0.912604
1244,0.915211
1245,0.907389
1246,0.907389
1247,0.912604
1248,0.896959
1249,0.899566
1250,0.899566
1251,0.917818
1252,0.912604
1253,0.902174
1254,0.904781
1255,0.912604
1256,0.899566
1257,0.902174
1258,0.899566
1259,0.896959
1260,0.883922
1261,0.891744
1262,0.912604
1263,0.902174
1264,0.907389
1265,0.883922
1266,0.894352
1267,0.904781
1268,0.899566
1269,0.889137
1270,0.902174
1271,0.891744
1272,0.899566
1273,0.912604
1274,0.899566
1275,0.886529
1276,0.907389
1277,0.907389
1278,0.909996
1279,0.896959
1280,0.904781
1281,0.909996
1282,0.899566
1283,0.917818
1284,0.907389
1285,0.899566
1286,0.899566
1287,0.886529
1288,0.899566
1289,0.902174
1290,0.912604
1291,0.920426
1292,0.904781
1293,0.902174
1294,0.891744
1295,0.912604
1296,0.902174
1297,0.907389
1298,0.902174
1299,0.912604
1300,0.886529
1301,0.912604
1302,0.909996
1303,0.917818
1304,0.909996
1305,0.899566
1306,0.904781
1307,0.886529
1308,0.891744
1309,0.894352
1310,0.904781
1311,0.912604
1312,0.920426
1313,0.912604
1314,0.902174
1315,0.899566
1316,0.899566
1317,0.928248
1318,0.891744
1319,0.915211
1320,0.907389
1321,0.912604
1322,0.883922
1323,0.904781
1324,0.894352
1325,0.899566
1326,0.881314
1327,0.896959
1328,0.889137
1329,0.896959
1330,0.907389
1331,0.904781
1332,0.894352
1333,0.912604
1334,0.891744
1335,0.886529
1336,0.896959
1337,0.899566
1338,0.894352
1339,0.896959
1340,0.904781
1341,0.907389
1342,0.889137
1343,0.878707
1344,0.894352
1345,0.883922
1346,0.904781
1347,0.894352
1348,0.886529
1349,0.889137
1350,0.894352
1351,0.902174
1352,0.899566
1353,0.889137
1354,0.883922
1355,0.870885
1356,0.886529
1357,0.899566
1358,0.891744
1359,0.883922
1360,0.883922
1361,0.873492
1362,0.896959
1363,0.907389
1364,0.873492
1365,0.883922
1366,0.873492
1367,0.896959
1368,0.891744
1369,0.873492
1370,0.873492
1371,0.889137
1372,0.896959
1373,0.881314
1374,0.883922
1375,0.883922
1376,0.883922
1377,0.870885
1378,0.883922
1379,0.868277
1380,0.889137
1381,0.857847
1382,0.876099
1383,0.876099
1384,0.881314
1385,0.857847
1386,0.868277
1387,0.868277
1388,0.873492
1389,0.873492
1390,0.878707
1391,0.85524
1392,0.86567
1393,0.881314
1394,0.852633
1395,0.84481
1396,0.868277
1397,0.863062
1398,0.860455
1399,0.863062
1400,0.868277
1401,0.868277
1402,0.863062
1403,0.868277
1404,0.86567
1405,0.86567
1406,0.857847
1407,0.863062
1408,0.857847
1409,0.860455
1410,0.852633
1411,0.842203
1412,0.85524
1413,0.821343
1414,0.84481
1415,0.868277
1416,0.852633
1417,0.83438
1418,0.839595
1419,0.860455
1420,0.823951
1421,0.850025
1422,0.85524
1423,0.850025
1424,0.84481
1425,0.831773
1426,0.836988
1427,0.823951
1428,0.821343
1429,0.836988
1430,0.823951
1431,0.818736
1432,0.826558
1433,0.829166
1434,0.826558
1435,0.826558
1436,0.821343
1437,0.823951
1438,0.813521
1439,0.831773
1440,0.823951
1441,0.839595
1442,0.842203
1443,0.826558
1444,0.821343
1445,0.821343
1446,0.818736
1447,0.831773
1448,0.821343
1449,0.797876
1450,0.805699
1451,0.803091
1452,0.808306
1453,0.803091
1454,0.813521
1455,0.813521
1456,0.810914
1457,0.797876
1458,0.800484
1459,0.795269
1460,0.795269
1461,0.795269
1462,0.797876
1463,0.805699
1464,0.808306
1465,0.792661
1466,0.787447
1467,0.797876
1468,0.795269
1469,0.790054
1470,0.810914
1471,0.782232
1472,0.795269
1473,0.803091
1474,0.779624
1475,0.790054
1476,0.784839
1477,0.795269
1478,0.779624
1479,0.779624
1480,0.779624
1481,0.771802
1482,0.771802
1483,0.769194
1484,0.766587
1485,0.771802
1486,0.777017
1487,0.75355
1488,0.766587
1489,0.769194
1490,0.766587
1491,0.795269
1492,0.777017
1493,0.766587
1494,0.758765
1495,0.766587
1496,0.76398
1497,0.76398
1498,0.745728
1499,0.735298
1500,0.766587
1501,0.758765
1502,0.74312
1503,0.750942
1504,0.745728
1505,0.735298
1506,0.750942
1507,0.730083
1508,0.740513
1509,0.719653
1510,0.735298
1511,0.740513
1512,0.737905
1513,0.756157
1514,0.745728
1515,0.724868
1516,0.724868
1517,0.730083
1518,0.73269
1519,0.727475
1520,0.724868
1521,0.73269
1522,0.711831
1523,0.73269
1524,0.724868
1525,0.701401
1526,0.717046
1527,0.704009
1528,0.706616
1529,0.714438
1530,0.698794
1531,0.719653
1532,0.701401
1533,0.717046
1534,0.706616
1535,0.696186
1536,0.730083
1537,0.717046
1538,0.709223
1539,0.706616
1540,0.690971
1541,0.683149
1542,0.693579
1543,0.683149
1544,0.690971
1545,0.685756
1546,0.693579
1547,0.701401
1548,0.704009
1549,0.693579
1550,0.670112
1551,0.701401
1552,0.693579
1553,0.677934
1554,0.66229
1555,0.664897
1556,0.680542
1557,0.672719
1558,0.667504
1559,0.649252
1560,0.66229
1561,0.66229
1562,0.657075
1563,0.664897
1564,0.667504
1565,0.66229
1566,0.670112
1567,0.672719
1568,0.670112
1569,0.638823
1570,0.64143
1571,0.646645
1572,0.646645
1573,0.646645
1574,0.636215
1575,0.649252
1576,0.64143
1577,0.654467
1578,0.633608
1579,0.633608
1580,0.628393
1581,0.633608
1582,0.617963
1583,0.638823
1584,0.646645
1585,0.646645
1586,0.625785
1587,0.617963
1588,0.625785
1589,0.633608
1590,0.612748
1591,0.602318
1592,0.615356
1593,0.599711
1594,0.604926
1595,0.602318
1596,0.612748
1597,0.589281
1598,0.604926
1599,0.602318
1600,0.610141
1601,0.599711
1602,0.589281
1603,0.581459
1604,0.584066
1605,0.623178
1606,0.597104
1607,0.594496
1608,0.589281
1609,0.568422
1610,0.584066
1611,0.586674
1612,0.581459
1613,0.573637
1614,0.557992
1615,0.53974
1616,0.552777
1617,0.547562
1618,0.557992
1619,0.560599
1620,0.565814
1621,0.557992
1622,0.568422
1623,0.560599
1624,0.560599
1625,0.578851
1626,0.537132
1627,0.557992
1628,0.563207
1629,0.544955
1630,0.52931
1631,0.544955
1632,0.52931
1633,0.52931
1634,0.542347
1635,0.531918
1636,0.524095
1637,0.52931
1638,0.503236
1639,0.524095
1640,0.503236
1641,0.521488
1642,0.542347
1643,0.531918
1644,0.513665
1645,0.51888
1646,0.521488
1647,0.498021
1648,0.505843
1649,0.500628
1650,0.498021
1651,0.492806
1652,0.484984
1653,0.511058
1654,0.484984
1655,0.484984
1656,0.500628
1657,0.498021
1658,0.477161
1659,0.484984
1660,0.479769
1661,0.477161
1662,0.471946
1663,0.477161
1664,0.471946
1665,0.477161
1666,0.469339
1667,0.464124
1668,0.456302
1669,0.464124
1670,0.469339
1671,0.466732
1672,0.461517
1673,0.456302
1674,0.443265
1675,0.425013
1676,0.440657
1677,0.445872
1678,0.464124
1679,0.456302
1680,0.443265
1681,0.42762
1682,0.44848
1683,0.43805
1684,0.432835
1685,0.422405
1686,0.43805
1687,0.432835
1688,0.411975
1689,0.422405
1690,0.43805
1691,0.435442
1692,0.404153
1693,0.414583
1694,0.396331
1695,0.41719
1696,0.422405
1697,0.404153
1698,0.380686
1699,0.398938
1700,0.375471
1701,0.391116
1702,0.370256
1703,0.396331
1704,0.367649
1705,0.378079
1706,0.362434
1707,0.378079
1708,0.385901
1709,0.380686
1710,0.375471
1711,0.380686
1712,0.378079
1713,0.367649
1714,0.375471
1715,0.354612
1716,0.359827
1717,0.349397
1718,0.362434
1719,0.352004
1720,0.365041
1721,0.352004
1722,0.349397
1723,0.333752
1724,0.32593
1725,0.341574
1726,0.3155
1727,0.323322
1728,0.33636
1729,0.328537
1730,0.3155
1731,0.32593
1732,0.323322
1733,0.32593
1734,0.328537
1735,0.32593
1736,0.328537
1737,0.320715
1738,0.318108
1739,0.30507
1740,0.307678
1741,0.292033
1742,0.30507
1743,0.310285
1744,0.30507
1745,0.307678
1746,0.297248
1747,0.271174
1748,0.292033
1749,0.284211
1750,0.30507
1751,0.276389
1752,0.263351
1753,0.271174
1754,0.268566
1755,0.278996
1756,0.265959
1757,0.260744
1758,0.258136
1759,0.268566
1760,0.268566
1761,0.260744
1762,0.258136
1763,0.255529
1764,0.232062
1765,0.278996
1766,0.239884
1767,0.23467
1768,0.23467
1769,0.242492
1770,0.232062
1771,0.239884
1772,0.226847
1773,0.216417
1774,0.221632
1775,0.232062
1776,0.226847
1777,0.232062
1778,0.219025
1779,0.211203
