130,-1.05862
131,-1.06905
132,-1.05862
133,-1.06644
134,-1.04558
135,-1.0508
136,-1.05862
137,-1.07166
138,-1.0508
139,-1.05601
140,-1.05341
141,-1.06384
142,-1.03776
143,-1.03515
144,-1.0508
145,-1.05862
146,-1.04037
147,-1.03515
148,-1.04037
149,-1.05601
150,-1.04558
151,-1.05341
152,-1.05601
153,-1.0508
154,-1.04037
155,-1.04819
156,-1.05341
157,-1.03776
158,-1.03255
159,-1.04037
160,-1.03255
161,-1.04819
162,-1.03776
163,-1.06123
164,-1.03776
165,-1.03776
166,-1.03515
167,-1.03255
168,-1.04558
169,-1.02212
170,-1.02994
171,-1.03776
172,-1.03515
173,-1.02472
174,-1.02212
175,-1.02733
176,-1.02994
177,-1.02733
178,-1.04558
179,-1.03776
180,-1.03515
181,-1.03255
182,-1.03515
183,-1.01429
184,-1.0169
185,-1.01951
186,-1.01951
187,-1.02994
188,-1.01429
189,-1.02212
190,-1.01951
191,-1.02994
192,-1.02212
193,-1.01951
194,-1.00908
195,-0.996042
196,-1.00908
197,-1.00908
198,-1.00386
199,-1.00126
200,-1.0169
201,-1.00386
202,-1.00386
203,-1.01169
204,-1.01169
205,-1.00908
206,-1.00908
207,-0.975182
208,-0.990827
209,-0.996042
210,-0.996042
211,-0.993434
212,-1.00908
213,-0.990827
214,-0.983005
215,-0.993434
216,-1.00908
217,-0.990827
218,-0.988219
219,-0.993434
220,-0.980397
221,-0.983005
222,-0.988219
223,-0.980397
224,-0.97779
225,-0.972575
226,-0.975182
227,-0.964752
228,-0.96736
229,-0.964752
230,-0.962145
231,-0.95693
232,-0.96736
233,-0.964752
234,-0.954323
235,-0.964752
236,-0.962145
237,-0.964752
238,-0.964752
239,-0.97779
240,-0.962145
241,-0.941285
242,-0.936071
243,-0.964752
244,-0.964752
245,-0.964752
246,-0.943893
247,-0.938678
248,-0.951715
249,-0.943893
250,-0.933463
251,-0.949108
252,-0.954323
253,-0.95693
254,-0.936071
255,-0.941285
256,-0.943893
257,-0.933463
258,-0.943893
259,-0.928248
260,-0.915211
261,-0.925641
262,-0.941285
263,-0.933463
264,-0.936071
265,-0.925641
266,-0.930856
267,-0.917818
268,-0.925641
269,-0.920426
270,-0.907389
271,-0.904781
272,-0.915211
273,-0.920426
274,-0.930856
275,-0.902174
276,-0.909996
277,-0.896959
278,-0.904781
279,-0.925641
280,-0.928248
281,-0.917818
282,-0.902174
283,-0.904781
284,-0.907389
285,-0.912604
286,-0.889137
287,-0.881314
288,-0.876099
289,-0.889137
290,-0.881314
291,-0.902174
292,-0.886529
293,-0.878707
294,-0.86567
295,-0.878707
296,-0.878707
297,-0.878707
298,-0.876099
299,-0.876099
300,-0.876099
301,-0.863062
302,-0.868277
303,-0.85524
304,-0.873492
305,-0.85524
306,-0.852633
307,-0.870885
308,-0.868277
309,-0.852633
310,-0.85524
311,-0.860455
312,-0.870885
313,-0.85524
314,-0.857847
315,-0.860455
316,-0.84481
317,-0.847418
318,-0.839595
319,-0.84481
320,-0.826558
321,-0.829166
322,-0.83438
323,-0.852633
324,-0.842203
325,-0.805699
326,-0.821343
327,-0.810914
328,-0.831773
329,-0.836988
330,-0.83438
331,-0.829166
332,-0.818736
333,-0.813521
334,-0.821343
335,-0.818736
336,-0.818736
337,-0.836988
338,-0.826558
339,-0.813521
340,-0.805699
341,-0.805699
342,-0.800484
343,-0.777017
344,-0.790054
345,-0.800484
346,-0.813521
347,-0.795269
348,-0.792661
349,-0.800484
350,-0.779624
351,-0.797876
352,-0.777017
353,-0.795269
354,-0.774409
355,-0.790054
356,-0.76398
357,-0.784839
358,-0.771802
359,-0.748335
360,-0.756157
361,-0.758765
362,-0.771802
363,-0.777017
364,-0.774409
365,-0.758765
366,-0.769194
367,-0.756157
368,-0.766587
369,-0.777017
370,-0.737905
371,-0.748335
372,-0.756157
373,-0.74312
374,-0.766587
375,-0.74312
376,-0.76398
377,-0.756157
378,-0.750942
379,-0.748335
380,-0.730083
381,-0.735298
382,-0.735298
383,-0.73269
384,-0.756157
385,-0.709223
386,-0.722261
387,-0.717046
388,-0.73269
389,-0.722261
390,-0.698794
391,-0.717046
392,-0.696186
393,-0.701401
394,-0.701401
395,-0.717046
396,-0.717046
397,-0.688364
398,-0.693579
399,-0.714438
400,-0.696186
401,-0.685756
402,-0.683149
403,-0.693579
404,-0.683149
405,-0.693579
406,-0.688364
407,-0.680542
408,-0.685756
409,-0.683149
410,-0.670112
411,-0.688364
412,-0.66229
413,-0.667504
414,-0.66229
415,-0.664897
416,-0.670112
417,-0.65186
418,-0.64143
419,-0.659682
420,-0.646645
421,-0.667504
422,-0.657075
423,-0.646645
424,-0.667504
425,-0.646645
426,-0.638823
427,-0.654467
428,-0.649252
429,-0.657075
430,-0.649252
431,-0.646645
432,-0.65186
433,-0.617963
434,-0.623178
435,-0.617963
436,-0.628393
437,-0.62057
438,-0.62057
439,-0.615356
440,-0.617963
441,-0.607533
442,-0.623178
443,-0.633608
444,-0.610141
445,-0.617963
446,-0.599711
447,-0.591889
448,-0.597104
449,-0.586674
450,-0.610141
451,-0.591889
452,-0.599711
453,-0.607533
454,-0.589281
455,-0.578851
456,-0.586674
457,-0.568422
458,-0.568422
459,-0.581459
460,-0.560599
461,-0.55017
462,-0.578851
463,-0.571029
464,-0.578851
465,-0.55017
466,-0.55017
467,-0.552777
468,-0.557992
469,-0.576244
470,-0.552777
471,-0.544955
472,-0.544955
473,-0.55017
474,-0.55017
475,-0.537132
476,-0.552777
477,-0.521488
478,-0.521488
479,-0.534525
480,-0.526703
481,-0.534525
482,-0.503236
483,-0.526703
484,-0.500628
485,-0.531918
486,-0.51888
487,-0.516273
488,-0.505843
489,-0.492806
490,-0.508451
491,-0.495413
492,-0.508451
493,-0.498021
494,-0.500628
495,-0.500628
496,-0.490199
497,-0.487591
498,-0.477161
499,-0.484984
500,-0.487591
501,-0.484984
502,-0.44848
503,-0.479769
504,-0.479769
505,-0.484984
506,-0.477161
507,-0.474554
508,-0.461517
509,-0.44848
510,-0.461517
511,-0.453694
512,-0.432835
513,-0.445872
514,-0.456302
515,-0.432835
516,-0.43805
517,-0.456302
518,-0.458909
519,-0.445872
520,-0.461517
521,-0.430227
522,-0.411975
523,-0.422405
524,-0.422405
525,-0.422405
526,-0.432835
527,-0.432835
528,-0.425013
529,-0.422405
530,-0.422405
531,-0.425013
532,-0.41719
533,-0.401546
534,-0.404153
535,-0.411975
536,-0.41719
537,-0.391116
538,-0.378079
539,-0.380686
540,-0.388508
541,-0.370256
542,-0.375471
543,-0.372864
544,-0.396331
545,-0.367649
546,-0.372864
547,-0.365041
548,-0.372864
549,-0.357219
550,-0.328537
551,-0.354612
552,-0.346789
553,-0.357219
554,-0.344182
555,-0.338967
556,-0.341574
557,-0.33636
558,-0.344182
559,-0.354612
560,-0.33636
561,-0.354612
562,-0.344182
563,-0.344182
564,-0.32593
565,-0.320715
566,-0.328537
567,-0.312893
568,-0.32593
569,-0.323322
570,-0.30507
571,-0.299855
572,-0.32593
573,-0.312893
574,-0.284211
575,-0.292033
576,-0.312893
577,-0.297248
578,-0.299855
579,-0.286818
580,-0.30507
581,-0.271174
582,-0.286818
583,-0.271174
584,-0.276389
585,-0.265959
586,-0.284211
587,-0.281603
588,-0.260744
589,-0.268566
590,-0.255529
591,-0.268566
592,-0.263351
593,-0.255529
594,-0.278996
595,-0.268566
596,-0.265959
597,-0.271174
598,-0.242492
599,-0.239884
600,-0.23467
601,-0.239884
602,-0.22424
603,-0.221632
604,-0.22424
605,-0.219025
606,-0.21381
607,-0.219025
608,-0.211203
609,-0.219025
610,-0.205988
611,-0.200773
612,-0.190343
613,-0.211203
614,-0.208595
615,-0.208595
616,-0.22424
617,-0.20338
618,-0.211203
619,-0.182521
620,-0.211203
621,-0.179913
622,-0.195558
623,-0.177306
624,-0.179913
625,-0.177306
626,-0.174698
627,-0.161661
628,-0.164269
629,-0.166876
630,-0.156446
631,-0.169484
632,-0.164269
633,-0.151231
634,-0.151231
635,-0.135587
636,-0.169484
637,-0.146017
638,-0.143409
639,-0.138194
640,-0.138194
641,-0.148624
642,-0.135587
643,-0.135587
644,-0.125157
645,-0.135587
646,-0.125157
647,-0.12255
648,-0.10169
649,-0.106905
650,-0.119942
651,-0.12255
652,-0.12255
653,-0.106905
654,-0.109512
655,-0.106905
656,-0.0964752
657,-0.0964752
658,-0.0964752
659,-0.0938678
660,-0.0912604
661,-0.0782232
662,-0.0886529
663,-0.0912604
664,-0.083438
665,-0.0756157
666,-0.0756157
667,-0.0730083
668,-0.0756157
669,-0.065186
670,-0.0677934
671,-0.0808306
672,-0.0547562
673,-0.065186
674,-0.0469339
675,-0.0469339
676,-0.0547562
677,-0.0599711
678,-0.0599711
679,-0.0365041
680,-0.0391116
681,-0.0391116
682,-0.0312893
683,-0.0182521
684,-0.0104298
685,-0.0182521
686,-0.0312893
687,-0.0208595
688,-0.0286818
689,-0.0182521
690,-0.0208595
691,-0.0260744
692,0.0
693,-0.0104298
694,0.00260744
695,-0.0104298
696,-0.00260744
697,0.0104298
698,-0.00260744
699,0.00521488
700,0.0260744
701,0.0130372
702,0.00782232
703,-0.00521488
704,0.0208595
705,0.0338967
706,0.023467
707,0.0312893
708,0.0260744
709,0.0260744
710,0.0312893
711,0.0443265
712,0.041719
713,0.0573637
714,0.0443265
715,0.041719
716,0.0365041
717,0.0573637
718,0.0443265
719,0.0730083
720,0.0756157
721,0.083438
722,0.0677934
723,0.0756157
724,0.065186
725,0.0808306
726,0.0573637
727,0.0782232
728,0.0964752
729,0.0808306
730,0.109512
731,0.0782232
732,0.0782232
733,0.0912604
734,0.0912604
735,0.11212
736,0.10169
737,0.0886529
738,0.104298
739,0.0964752
740,0.109512
741,0.114727
742,0.125157
743,0.117335
744,0.12255
745,0.125157
746,0.130372
747,0.135587
748,0.125157
749,0.12255
750,0.12255
751,0.153839
752,0.148624
753,0.156446
754,0.153839
755,0.153839
756,0.135587
757,0.151231
758,0.153839
759,0.159054
760,0.177306
761,0.169484
762,0.187736
763,0.166876
764,0.156446
765,0.172091
766,0.166876
767,0.174698
768,0.185128
769,0.190343
770,0.185128
771,0.174698
772,0.195558
773,0.190343
774,0.174698
775,0.185128
776,0.216417
777,0.219025
778,0.20338
779,0.208595
780,0.21381
781,0.219025
782,0.22424
783,0.22424
784,0.219025
785,0.219025
786,0.221632
787,0.226847
788,0.216417
789,0.221632
790,0.226847
791,0.247707
792,0.21381
793,0.23467
794,0.245099
795,0.239884
796,0.247707
797,0.232062
798,0.268566
799,0.245099
800,0.250314
801,0.23467
802,0.242492
803,0.263351
804,0.255529
805,0.255529
806,0.273781
807,0.278996
808,0.265959
809,0.278996
810,0.278996
811,0.284211
812,0.292033
813,0.292033
814,0.289426
815,0.286818
816,0.292033
817,0.278996
818,0.302463
819,0.297248
820,0.307678
821,0.297248
822,0.310285
823,0.312893
824,0.299855
825,0.318108
826,0.32593
827,0.294641
828,0.320715
829,0.32593
830,0.333752
831,0.32593
832,0.323322
833,0.33636
834,0.333752
835,0.341574
836,0.341574
837,0.341574
838,0.33636
839,0.352004
840,0.338967
841,0.349397
842,0.354612
843,0.344182
844,0.357219
845,0.352004
846,0.344182
847,0.375471
848,0.359827
849,0.346789
850,0.352004
851,0.372864
852,0.362434
853,0.385901
854,0.401546
855,0.380686
856,0.393723
857,0.380686
858,0.380686
859,0.378079
860,0.393723
861,0.380686
862,0.398938
863,0.391116
864,0.396331
865,0.41719
866,0.40676
867,0.41719
868,0.40676
869,0.419798
870,0.42762
871,0.430227
872,0.435442
873,0.42762
874,0.42762
875,0.422405
876,0.425013
877,0.41719
878,0.422405
879,0.425013
880,0.440657
881,0.432835
882,0.432835
883,0.445872
884,0.425013
885,0.466732
886,0.440657
887,0.422405
888,0.435442
889,0.440657
890,0.445872
891,0.458909
892,0.469339
893,0.456302
894,0.464124
895,0.474554
896,0.469339
897,0.479769
898,0.474554
899,0.458909
900,0.471946
901,0.487591
902,0.466732
903,0.482376
904,0.484984
905,0.495413
906,0.500628
907,0.503236
908,0.482376
909,0.500628
910,0.498021
911,0.503236
912,0.513665
913,0.505843
914,0.513665
915,0.495413
916,0.503236
917,0.508451
918,0.508451
919,0.498021
920,0.513665
921,0.52931
922,0.524095
923,0.52931
924,0.516273
925,0.500628
926,0.524095
927,0.531918
928,0.534525
929,0.544955
930,0.547562
931,0.534525
932,0.544955
933,0.542347
934,0.53974
935,0.555385
936,0.544955
937,0.544955
938,0.555385
939,0.557992
940,0.544955
941,0.568422
942,0.555385
943,0.573637
944,0.560599
945,0.571029
946,0.557992
947,0.560599
948,0.560599
949,0.568422
950,0.589281
951,0.584066
952,0.589281
953,0.584066
954,0.594496
955,0.597104
956,0.578851
957,0.578851
958,0.599711
959,0.565814
960,0.573637
961,0.576244
962,0.602318
963,0.591889
964,0.617963
965,0.594496
966,0.602318
967,0.615356
968,0.602318
969,0.599711
970,0.602318
971,0.607533
972,0.604926
973,0.625785
974,0.602318
975,0.607533
976,0.625785
977,0.617963
978,0.62057
979,0.646645
980,0.631
981,0.631
982,0.623178
983,0.633608
984,0.628393
985,0.607533
986,0.617963
987,0.65186
988,0.65186
989,0.646645
990,0.646645
991,0.65186
992,0.646645
993,0.638823
994,0.66229
995,0.649252
996,0.667504
997,0.683149
998,0.646645
999,0.66229
1000,0.65186
1001,0.659682
1002,0.66229
1003,0.659682
1004,0.66229
1005,0.659682
1006,0.664897
1007,0.675327
1008,0.667504
1009,0.672719
1010,0.683149
1011,0.677934
1012,0.690971
1013,0.675327
1014,0.677934
1015,0.672719
1016,0.698794
1017,0.696186
1018,0.675327
1019,0.690971
1020,0.677934
1021,0.706616
1022,0.701401
1023,0.706616
1024,0.698794
1025,0.706616
1026,0.693579
1027,0.717046
1028,0.714438
1029,0.727475
1030,0.706616
1031,0.730083
1032,0.701401
1033,0.706616
1034,0.698794
1035,0.722261
1036,0.719653
1037,0.73269
1038,0.73269
1039,0.714438
1040,0.709223
1041,0.722261
1042,0.727475
1043,0.730083
1044,0.709223
1045,0.727475
1046,0.73269
1047,0.722261
1048,0.740513
1049,0.737905
1050,0.737905
1051,0.766587
1052,0.750942
1053,0.737905
1054,0.740513
1055,0.745728
1056,0.737905
1057,0.748335
1058,0.750942
1059,0.748335
1060,0.748335
1061,0.75355
1062,0.75355
1063,0.769194
1064,0.745728
1065,0.774409
1066,0.750942
1067,0.761372
1068,0.75355
1069,0.756157
1070,0.766587
1071,0.75355
1072,0.75355
1073,0.771802
1074,0.76398
1075,0.766587
1076,0.769194
1077,0.771802
1078,0.792661
1079,0.790054
1080,0.774409
1081,0.790054
1082,0.774409
1083,0.777017
1084,0.766587
1085,0.792661
1086,0.779624
1087,0.787447
1088,0.779624
1089,0.777017
1090,0.779624
1091,0.800484
1092,0.800484
1093,0.795269
1094,0.805699
1095,0.797876
1096,0.784839
1097,0.787447
1098,0.795269
1099,0.779624
1100,0.779624
1101,0.795269
1102,0.803091
1103,0.816128
1104,0.810914
1105,0.818736
1106,0.795269
1107,0.805699
1108,0.810914
1109,0.792661
1110,0.808306
1111,0.816128
1112,0.818736
1113,0.823951
1114,0.810914
1115,0.823951
1116,0.821343
1117,0.808306
1118,0.795269
1119,0.797876
1120,0.829166
1121,0.810914
1122,0.823951
1123,0.813521
1124,0.821343
1125,0.821343
1126,0.808306
1127,0.839595
1128,0.839595
1129,0.839595
1130,0.836988
1131,0.831773
1132,0.818736
1133,0.829166
1134,0.83438
1135,0.847418
1136,0.836988
1137,0.839595
1138,0.836988
1139,0.85524
1140,0.839595
1141,0.847418
1142,0.839595
1143,0.836988
1144,0.85524
1145,0.86567
1146,0.860455
1147,0.847418
1148,0.839595
1149,0.83438
1150,0.857847
1151,0.847418
1152,0.850025
1153,0.84481
1154,0.85524
1155,0.857847
1156,0.831773
1157,0.860455
1158,0.863062
1159,0.84481
1160,0.860455
1161,0.876099
1162,0.868277
1163,0.889137
1164,0.870885
1165,0.868277
1166,0.84481
1167,0.870885
1168,0.860455
1169,0.86567
1170,0.876099
1171,0.86567
1172,0.870885
1173,0.878707
1174,0.870885
1175,0.85524
1176,0.850025
1177,0.860455
1178,0.863062
1179,0.870885
1180,0.886529
1181,0.889137
1182,0.883922
1183,0.881314
1184,0.873492
1185,0.883922
1186,0.891744
1187,0.863062
1188,0.883922
1189,0.891744
1190,0.881314
1191,0.883922
1192,0.883922
1193,0.894352
1194,0.889137
1195,0.873492
1196,0.876099
1197,0.891744
1198,0.883922
1199,0.86567
1200,0.860455
1201,0.883922
1202,0.899566
1203,0.894352
1204,0.883922
1205,0.889137
1206,0.863062
1207,0.870885
1208,0.899566
1209,0.878707
1210,0.907389
1211,0.894352
1212,0.912604
1213,0.894352
1214,0.891744
1215,0.878707
1216,0.891744
1217,0.883922
1218,0.886529
1219,0.899566
1220,0.896959
1221,0.889137
1222,0.907389
1223,0.907389
1224,0.899566
1225,0.883922
1226,0.889137
1227,0.912604
1228,0.899566
1229,0.894352
1230,0.876099
1231,0.902174
1232,0.894352
1233,0.899566
1234,0.920426
1235,0.912604
1236,0.902174
1237,0.912604
1238,0.899566
1239,0.923033
1240,0.907389
1241,0.894352
1242,0.894352
1243,0.894352
1244,0.902174
1245,0.904781
1246,0.902174
1247,0.907389
1248,0.894352
1249,0.912604
1250,0.915211
1251,0.907389
1252,0.904781
1253,0.904781
1254,0.912604
1255,0.883922
1256,0.902174
1257,0.907389
1258,0.909996
1259,0.891744
1260,0.904781
1261,0.912604
1262,0.896959
1263,0.907389
1264,0.899566
1265,0.902174
1266,0.907389
1267,0.902174
1268,0.891744
1269,0.899566
1270,0.899566
1271,0.917818
1272,0.899566
1273,0.904781
1274,0.899566
1275,0.912604
1276,0.907389
1277,0.904781
1278,0.930856
1279,0.912604
1280,0.912604
1281,0.899566
1282,0.912604
1283,0.899566
1284,0.899566
1285,0.912604
1286,0.920426
1287,0.912604
1288,0.896959
1289,0.907389
1290,0.928248
1291,0.912604
1292,0.909996
1293,0.907389
1294,0.883922
1295,0.902174
1296,0.909996
1297,0.894352
1298,0.889137
1299,0.899566
1300,0.902174
1301,0.883922
1302,0.917818
1303,0.912604
1304,0.909996
1305,0.899566
1306,0.909996
1307,0.907389
1308,0.899566
1309,0.894352
1310,0.912604
1311,0.907389
1312,0.904781
1313,0.915211
1314,0.912604
1315,0.899566
1316,0.902174
1317,0.904781
1318,0.891744
1319,0.899566
1320,0.899566
1321,0.899566
1322,0.889137
1323,0.889137
1324,0.896959
1325,0.899566
1326,0.881314
1327,0.917818
1328,0.899566
1329,0.894352
1330,0.886529
1331,0.899566
1332,0.899566
1333,0.899566
1334,0.917818
1335,0.899566
1336,0.894352
1337,0.881314
1338,0.907389
1339,0.881314
1340,0.915211
1341,0.912604
1342,0.899566
1343,0.886529
1344,0.904781
1345,0.904781
1346,0.909996
1347,0.902174
1348,0.891744
1349,0.894352
1350,0.883922
1351,0.883922
1352,0.894352
1353,0.904781
1354,0.912604
1355,0.902174
1356,0.881314
1357,0.870885
1358,0.899566
1359,0.894352
1360,0.907389
1361,0.876099
1362,0.891744
1363,0.886529
1364,0.852633
1365,0.870885
1366,0.894352
1367,0.868277
1368,0.870885
1369,0.889137
1370,0.883922
1371,0.891744
1372,0.894352
1373,0.883922
1374,0.891744
1375,0.876099
1376,0.899566
1377,0.889137
1378,0.86567
1379,0.896959
1380,0.889137
1381,0.873492
1382,0.870885
1383,0.860455
1384,0.857847
1385,0.886529
1386,0.870885
1387,0.868277
1388,0.868277
1389,0.868277
1390,0.85524
1391,0.857847
1392,0.870885
1393,0.863062
1394,0.883922
1395,0.876099
1396,0.863062
1397,0.876099
1398,0.85524
1399,0.870885
1400,0.873492
1401,0.868277
1402,0.857847
1403,0.85524
1404,0.86567
1405,0.868277
1406,0.85524
1407,0.85524
1408,0.868277
1409,0.863062
1410,0.86567
1411,0.85524
1412,0.868277
1413,0.850025
1414,0.85524
1415,0.863062
1416,0.857847
1417,0.852633
1418,0.847418
1419,0.847418
1420,0.826558
1421,0.84481
1422,0.850025
1423,0.85524
1424,0.876099
1425,0.860455
1426,0.847418
1427,0.83438
1428,0.842203
1429,0.836988
1430,0.847418
1431,0.842203
1432,0.831773
1433,0.847418
1434,0.829166
1435,0.842203
1436,0.823951
1437,0.816128
1438,0.823951
1439,0.826558
1440,0.826558
1441,0.839595
1442,0.836988
1443,0.829166
1444,0.826558
1445,0.84481
1446,0.821343
1447,0.816128
1448,0.813521
1449,0.805699
1450,0.803091
1451,0.823951
1452,0.816128
1453,0.813521
1454,0.797876
1455,0.805699
1456,0.839595
1457,0.823951
1458,0.818736
1459,0.803091
1460,0.813521
1461,0.816128
1462,0.805699
1463,0.797876
1464,0.810914
1465,0.829166
1466,0.821343
1467,0.795269
1468,0.787447
1469,0.797876
1470,0.795269
1471,0.800484
1472,0.797876
1473,0.810914
1474,0.803091
1475,0.810914
1476,0.784839
1477,0.777017
1478,0.795269
1479,0.784839
1480,0.795269
1481,0.777017
1482,0.76398
1483,0.761372
1484,0.792661
1485,0.771802
1486,0.774409
1487,0.787447
1488,0.787447
1489,0.779624
1490,0.771802
1491,0.771802
1492,0.779624
1493,0.774409
1494,0.779624
1495,0.758765
1496,0.771802
1497,0.769194
1498,0.761372
1499,0.74312
1500,0.766587
1501,0.756157
1502,0.756157
1503,0.756157
1504,0.761372
1505,0.766587
1506,0.750942
1507,0.745728
1508,0.748335
1509,0.745728
1510,0.758765
1511,0.75355
1512,0.761372
1513,0.75355
1514,0.748335
1515,0.745728
1516,0.724868
1517,0.737905
1518,0.740513
1519,0.737905
1520,0.735298
1521,0.737905
1522,0.735298
1523,0.756157
1524,0.740513
1525,0.750942
1526,0.748335
1527,0.735298
1528,0.722261
1529,0.735298
1530,0.719653
1531,0.714438
1532,0.730083
1533,0.714438
1534,0.696186
1535,0.717046
1536,0.709223
1537,0.709223
1538,0.719653
1539,0.690971
1540,0.714438
1541,0.688364
1542,0.690971
1543,0.722261
1544,0.706616
1545,0.698794
1546,0.693579
1547,0.701401
1548,0.704009
1549,0.693579
1550,0.709223
1551,0.693579
1552,0.683149
1553,0.693579
1554,0.711831
1555,0.677934
1556,0.667504
1557,0.683149
1558,0.698794
1559,0.677934
1560,0.672719
1561,0.670112
1562,0.66229
1563,0.677934
1564,0.675327
1565,0.66229
1566,0.66229
1567,0.667504
1568,0.675327
1569,0.66229
1570,0.677934
1571,0.66229
1572,0.657075
1573,0.672719
1574,0.65186
1575,0.646645
1576,0.646645
1577,0.654467
1578,0.654467
1579,0.633608
1580,0.654467
1581,0.66229
1582,0.633608
1583,0.638823
1584,0.623178
1585,0.633608
1586,0.615356
1587,0.631
1588,0.633608
1589,0.623178
1590,0.633608
1591,0.636215
1592,0.617963
1593,0.617963
1594,0.615356
1595,0.602318
1596,0.615356
1597,0.610141
1598,0.623178
1599,0.607533
1600,0.62057
1601,0.612748
1602,0.599711
1603,0.604926
1604,0.597104
1605,0.589281
1606,0.589281
1607,0.586674
1608,0.617963
1609,0.602318
1610,0.599711
1611,0.578851
1612,0.602318
1613,0.573637
1614,0.584066
1615,0.589281
1616,0.599711
1617,0.565814
1618,0.576244
1619,0.591889
1620,0.589281
1621,0.584066
1622,0.573637
1623,0.557992
1624,0.578851
1625,0.560599
1626,0.586674
1627,0.573637
1628,0.568422
1629,0.571029
1630,0.547562
1631,0.573637
1632,0.547562
1633,0.537132
1634,0.544955
1635,0.542347
1636,0.537132
1637,0.542347
1638,0.555385
1639,0.524095
1640,0.513665
1641,0.531918
1642,0.531918
1643,0.537132
1644,0.524095
1645,0.544955
1646,0.513665
1647,0.524095
1648,0.516273
1649,0.51888
1650,0.508451
1651,0.51888
1652,0.537132
1653,0.513665
1654,0.503236
1655,0.503236
1656,0.487591
1657,0.508451
1658,0.500628
1659,0.479769
1660,0.500628
1661,0.505843
1662,0.500628
1663,0.508451
1664,0.487591
1665,0.477161
1666,0.474554
1667,0.495413
1668,0.490199
1669,0.477161
1670,0.453694
1671,0.461517
1672,0.471946
1673,0.479769
1674,0.469339
1675,0.461517
1676,0.451087
1677,0.456302
1678,0.456302
1679,0.44848
1680,0.453694
1681,0.471946
1682,0.445872
1683,0.453694
1684,0.445872
1685,0.453694
1686,0.425013
1687,0.435442
1688,0.43805
1689,0.44848
1690,0.42762
1691,0.43805
1692,0.425013
1693,0.443265
1694,0.414583
1695,0.422405
1696,0.411975
1697,0.42762
1698,0.430227
1699,0.419798
1700,0.409368
1701,0.425013
1702,0.432835
1703,0.409368
1704,0.404153
1705,0.404153
1706,0.393723
1707,0.388508
1708,0.385901
1709,0.409368
1710,0.404153
1711,0.393723
1712,0.372864
1713,0.385901
1714,0.378079
1715,0.391116
1716,0.370256
1717,0.380686
1718,0.375471
1719,0.365041
1720,0.367649
1721,0.370256
1722,0.380686
1723,0.354612
1724,0.367649
1725,0.370256
1726,0.349397
1727,0.33636
1728,0.338967
1729,0.354612
1730,0.352004
1731,0.331145
1732,0.333752
1733,0.33636
1734,0.352004
1735,0.33636
1736,0.338967
1737,0.32593
1738,0.338967
1739,0.32593
1740,0.307678
1741,0.32593
1742,0.320715
1743,0.320715
1744,0.3155
1745,0.323322
1746,0.331145
1747,0.307678
1748,0.289426
1749,0.312893
1750,0.302463
1751,0.310285
1752,0.292033
1753,0.299855
1754,0.297248
1755,0.281603
1756,0.273781
1757,0.281603
1758,0.297248
1759,0.271174
1760,0.276389
1761,0.245099
1762,0.271174
1763,0.268566
1764,0.292033
1765,0.265959
1766,0.252922
1767,0.247707
1768,0.247707
1769,0.247707
1770,0.265959
1771,0.247707
1772,0.247707
1773,0.252922
1774,0.247707
1775,0.247707
1776,0.245099
1777,0.23467
1778,0.232062
