389,-0.698794
390,-0.696186
391,-0.698794
392,-0.704009
393,-0.698794
394,-0.706616
395,-0.696186
396,-0.680542
397,-0.672719
398,-0.677934
399,-0.677934
400,-0.667504
401,-0.672719
402,-0.66229
403,-0.683149
404,-0.677934
405,-0.685756
406,-0.654467
407,-0.664897
408,-0.667504
409,-0.670112
410,-0.657075
411,-0.667504
412,-0.664897
413,-0.638823
414,-0.64143
415,-0.638823
416,-0.65186
417,-0.654467
418,-0.65186
419,-0.644037
420,-0.659682
421,-0.638823
422,-0.633608
423,-0.636215
424,-0.633608
425,-0.612748
426,-0.62057
427,-0.628393
428,-0.623178
429,-0.610141
430,-0.610141
431,-0.612748
432,-0.623178
433,-0.612748
434,-0.617963
435,-0.617963
436,-0.623178
437,-0.625785
438,-0.610141
439,-0.623178
440,-0.617963
441,-0.599711
442,-0.581459
443,-0.610141
444,-0.594496
445,-0.586674
446,-0.594496
447,-0.594496
448,-0.576244
449,-0.581459
450,-0.581459
451,-0.594496
452,-0.578851
453,-0.568422
454,-0.565814
455,-0.565814
456,-0.563207
457,-0.568422
458,-0.544955
459,-0.557992
460,-0.565814
461,-0.544955
462,-0.565814
463,-0.547562
464,-0.565814
465,-0.55017
466,-0.544955
467,-0.565814
468,-0.534525
469,-0.55017
470,-0.544955
471,-0.555385
472,-0.53974
473,-0.52931
474,-0.521488
475,-0.524095
476,-0.521488
477,-0.51888
478,-0.521488
479,-0.524095
480,-0.508451
481,-0.513665
482,-0.500628
483,-0.513665
484,-0.498021
485,-0.511058
486,-0.505843
487,-0.505843
488,-0.484984
489,-0.500628
490,-0.490199
491,-0.471946
492,-0.464124
493,-0.490199
494,-0.477161
495,-0.479769
496,-0.479769
497,-0.464124
498,-0.477161
499,-0.477161
500,-0.487591
501,-0.487591
502,-0.456302
503,-0.461517
504,-0.469339
505,-0.453694
506,-0.440657
507,-0.445872
508,-0.469339
509,-0.474554
510,-0.456302
511,-0.461517
512,-0.453694
513,-0.445872
514,-0.445872
515,-0.44848
516,-0.41719
517,-0.41719
518,-0.430227
519,-0.425013
520,-0.432835
521,-0.41719
522,-0.432835
523,-0.419798
524,-0.42762
525,-0.404153
526,-0.40676
527,-0.404153
528,-0.40676
529,-0.398938
530,-0.401546
531,-0.401546
532,-0.388508
533,-0.404153
534,-0.398938
535,-0.372864
536,-0.388508
537,-0.385901
538,-0.383294
539,-0.378079
540,-0.372864
541,-0.385901
542,-0.367649
543,-0.352004
544,-0.344182
545,-0.365041
546,-0.365041
547,-0.359827
548,-0.357219
549,-0.349397
550,-0.344182
551,-0.344182
552,-0.33636
553,-0.338967
554,-0.33636
555,-0.344182
556,-0.32593
557,-0.32593
558,-0.318108
559,-0.328537
560,-0.344182
561,-0.328537
562,-0.323322
563,-0.312893
564,-0.299855
565,-0.318108
566,-0.307678
567,-0.310285
568,-0.320715
569,-0.310285
570,-0.30507
571,-0.286818
572,-0.286818
573,-0.297248
574,-0.294641
575,-0.284211
576,-0.281603
577,-0.284211
578,-0.281603
579,-0.281603
580,-0.276389
581,-0.284211
582,-0.265959
583,-0.268566
584,-0.260744
585,-0.278996
586,-0.284211
587,-0.242492
588,-0.252922
589,-0.258136
590,-0.250314
591,-0.255529
592,-0.226847
593,-0.258136
594,-0.265959
595,-0.237277
596,-0.239884
597,-0.239884
598,-0.245099
599,-0.239884
600,-0.242492
601,-0.229455
602,-0.229455
603,-0.237277
604,-0.208595
605,-0.211203
606,-0.211203
607,-0.20338
608,-0.205988
609,-0.219025
610,-0.219025
611,-0.219025
612,-0.219025
613,-0.205988
614,-0.198165
615,-0.187736
616,-0.21381
617,-0.19295
618,-0.208595
619,-0.205988
620,-0.179913
621,-0.159054
622,-0.177306
623,-0.161661
624,-0.159054
625,-0.161661
626,-0.151231
627,-0.166876
628,-0.169484
629,-0.169484
630,-0.151231
631,-0.174698
632,-0.161661
633,-0.143409
634,-0.140802
635,-0.135587
636,-0.125157
637,-0.135587
638,-0.143409
639,-0.148624
640,-0.132979
641,-0.135587
642,-0.130372
643,-0.114727
644,-0.106905
645,-0.119942
646,-0.12255
647,-0.0990827
648,-0.106905
649,-0.0912604
650,-0.10169
651,-0.0886529
652,-0.0964752
653,-0.12255
654,-0.0964752
655,-0.0756157
656,-0.0625785
657,-0.0808306
658,-0.0808306
659,-0.0808306
660,-0.083438
661,-0.0860455
662,-0.083438
663,-0.0782232
664,-0.0625785
665,-0.065186
666,-0.0469339
667,-0.0469339
668,-0.0677934
669,-0.0625785
670,-0.0625785
671,-0.0547562
672,-0.0573637
673,-0.0521488
674,-0.0312893
675,-0.0260744
676,-0.0260744
677,-0.0443265
678,-0.0469339
679,-0.0208595
680,-0.0365041
681,-0.0312893
682,-0.0182521
683,-0.0182521
684,-0.0182521
685,-0.0286818
686,-0.0208595
687,-0.00521488
688,-0.00260744
689,0.0208595
690,-0.00521488
691,-0.00521488
692,-0.00782232
693,-0.00782232
694,0.00782232
695,0.00260744
696,0.00260744
697,0.0156446
698,0.0182521
699,0.0260744
700,0.0260744
701,0.0286818
702,0.0286818
703,0.041719
704,0.0260744
705,0.0312893
706,0.0286818
707,0.0260744
708,0.041719
709,0.0130372
710,0.0312893
711,0.0443265
712,0.0443265
713,0.0599711
714,0.0469339
715,0.0547562
716,0.0521488
717,0.0860455
718,0.0599711
719,0.0756157
720,0.0782232
721,0.0730083
722,0.0964752
723,0.0730083
724,0.0912604
725,0.0677934
726,0.0964752
727,0.0912604
728,0.083438
729,0.0860455
730,0.0964752
731,0.106905
732,0.0938678
733,0.0990827
734,0.0808306
735,0.11212
736,0.0938678
737,0.12255
738,0.114727
739,0.125157
740,0.119942
741,0.12255
742,0.106905
743,0.127765
744,0.130372
745,0.130372
746,0.130372
747,0.146017
748,0.138194
749,0.153839
750,0.143409
751,0.153839
752,0.151231
753,0.148624
754,0.138194
755,0.143409
756,0.161661
757,0.169484
758,0.169484
759,0.159054
760,0.166876
761,0.174698
762,0.179913
763,0.182521
764,0.185128
765,0.190343
766,0.179913
767,0.198165
768,0.185128
769,0.182521
770,0.187736
771,0.179913
772,0.190343
773,0.200773
774,0.211203
775,0.219025
776,0.226847
777,0.219025
778,0.22424
779,0.219025
780,0.221632
781,0.221632
782,0.221632
783,0.219025
784,0.23467
785,0.226847
786,0.239884
787,0.237277
788,0.22424
789,0.250314
790,0.247707
791,0.258136
792,0.242492
793,0.23467
794,0.258136
795,0.247707
796,0.255529
797,0.268566
798,0.263351
799,0.263351
800,0.278996
801,0.265959
802,0.250314
803,0.263351
804,0.284211
805,0.286818
806,0.276389
807,0.276389
808,0.278996
809,0.292033
810,0.302463
811,0.292033
812,0.284211
813,0.302463
814,0.284211
815,0.281603
816,0.278996
817,0.318108
818,0.318108
819,0.323322
820,0.297248
821,0.292033
822,0.307678
823,0.30507
824,0.312893
825,0.3155
826,0.32593
827,0.323322
828,0.33636
829,0.328537
830,0.331145
831,0.341574
832,0.346789
833,0.346789
834,0.33636
835,0.341574
836,0.359827
837,0.338967
838,0.341574
839,0.354612
840,0.367649
841,0.346789
842,0.357219
843,0.367649
844,0.352004
845,0.357219
846,0.367649
847,0.352004
848,0.378079
849,0.372864
850,0.372864
851,0.393723
852,0.372864
853,0.380686
854,0.396331
855,0.383294
856,0.391116
857,0.385901
858,0.396331
859,0.404153
860,0.380686
861,0.396331
862,0.396331
863,0.40676
864,0.401546
865,0.393723
866,0.41719
867,0.411975
868,0.404153
869,0.422405
870,0.425013
871,0.422405
872,0.425013
873,0.42762
874,0.422405
875,0.422405
876,0.425013
877,0.42762
878,0.451087
879,0.42762
880,0.42762
881,0.445872
882,0.43805
883,0.443265
884,0.453694
885,0.453694
886,0.445872
887,0.445872
888,0.477161
889,0.464124
890,0.445872
891,0.474554
892,0.464124
893,0.456302
894,0.471946
895,0.471946
896,0.474554
897,0.482376
898,0.469339
899,0.482376
900,0.477161
901,0.482376
902,0.487591
903,0.492806
904,0.500628
905,0.500628
906,0.513665
907,0.495413
908,0.500628
909,0.500628
910,0.503236
911,0.500628
912,0.495413
913,0.521488
914,0.513665
915,0.51888
916,0.508451
917,0.505843
918,0.513665
919,0.513665
920,0.52931
921,0.534525
922,0.53974
923,0.537132
924,0.52931
925,0.526703
926,0.537132
927,0.542347
928,0.544955
929,0.52931
930,0.52931
931,0.552777
932,0.534525
933,0.526703
934,0.555385
935,0.557992
936,0.578851
937,0.55017
938,0.555385
939,0.552777
940,0.578851
941,0.571029
942,0.573637
943,0.573637
944,0.584066
945,0.565814
946,0.573637
947,0.581459
948,0.584066
949,0.589281
950,0.563207
951,0.586674
952,0.578851
953,0.591889
954,0.573637
955,0.589281
956,0.586674
957,0.599711
958,0.591889
959,0.589281
960,0.607533
961,0.607533
962,0.597104
963,0.602318
964,0.612748
965,0.607533
966,0.584066
967,0.597104
968,0.62057
969,0.633608
970,0.62057
971,0.617963
972,0.617963
973,0.617963
974,0.628393
975,0.628393
976,0.612748
977,0.623178
978,0.644037
979,0.649252
980,0.638823
981,0.633608
982,0.625785
983,0.633608
984,0.646645
985,0.628393
986,0.646645
987,0.633608
988,0.654467
989,0.659682
990,0.657075
991,0.670112
992,0.633608
993,0.654467
994,0.649252
995,0.654467
996,0.66229
997,0.654467
998,0.675327
999,0.664897
1000,0.690971
1001,0.683149
1002,0.670112
1003,0.675327
1004,0.670112
1005,0.685756
1006,0.670112
1007,0.664897
1008,0.677934
1009,0.680542
1010,0.685756
1011,0.690971
1012,0.680542
1013,0.677934
1014,0.677934
1015,0.683149
1016,0.704009
1017,0.685756
1018,0.690971
1019,0.704009
1020,0.696186
1021,0.688364
1022,0.698794
1023,0.704009
1024,0.706616
1025,0.690971
1026,0.711831
1027,0.706616
1028,0.706616
1029,0.714438
1030,0.724868
1031,0.717046
1032,0.719653
1033,0.714438
1034,0.714438
1035,0.701401
1036,0.724868
1037,0.724868
1038,0.714438
1039,0.722261
1040,0.714438
1041,0.719653
1042,0.719653
1043,0.735298
1044,0.735298
1045,0.73269
1046,0.737905
1047,0.735298
1048,0.745728
1049,0.745728
1050,0.730083
1051,0.758765
1052,0.73269
1053,0.748335
1054,0.745728
1055,0.745728
1056,0.740513
1057,0.758765
1058,0.756157
1059,0.761372
1060,0.766587
1061,0.787447
1062,0.766587
1063,0.75355
1064,0.766587
1065,0.750942
1066,0.771802
1067,0.75355
1068,0.756157
1069,0.774409
1070,0.774409
1071,0.782232
1072,0.774409
1073,0.766587
1074,0.790054
1075,0.790054
1076,0.784839
1077,0.774409
1078,0.774409
1079,0.787447
1080,0.795269
1081,0.787447
1082,0.774409
1083,0.795269
1084,0.795269
1085,0.818736
1086,0.779624
1087,0.779624
1088,0.790054
1089,0.800484
1090,0.803091
1091,0.784839
1092,0.779624
1093,0.787447
1094,0.779624
1095,0.803091
1096,0.790054
1097,0.805699
1098,0.795269
1099,0.795269
1100,0.808306
1101,0.800484
1102,0.813521
1103,0.808306
1104,0.805699
1105,0.810914
1106,0.800484
1107,0.813521
1108,0.810914
1109,0.816128
1110,0.805699
1111,0.831773
1112,0.829166
1113,0.818736
1114,0.808306
1115,0.808306
1116,0.816128
1117,0.829166
1118,0.810914
1119,0.821343
1120,0.808306
1121,0.829166
1122,0.821343
1123,0.842203
1124,0.826558
1125,0.836988
1126,0.83438
1127,0.839595
1128,0.831773
1129,0.823951
1130,0.83438
1131,0.836988
1132,0.826558
1133,0.836988
1134,0.84481
1135,0.83438
1136,0.852633
1137,0.850025
1138,0.839595
1139,0.860455
1140,0.847418
1141,0.850025
1142,0.84481
1143,0.831773
1144,0.83438
1145,0.852633
1146,0.852633
1147,0.852633
1148,0.831773
1149,0.868277
1150,0.850025
1151,0.85524
1152,0.86567
1153,0.850025
1154,0.86567
1155,0.863062
1156,0.84481
1157,0.836988
1158,0.842203
1159,0.868277
1160,0.850025
1161,0.850025
1162,0.86567
1163,0.85524
1164,0.839595
1165,0.857847
1166,0.857847
1167,0.860455
1168,0.84481
1169,0.868277
1170,0.870885
1171,0.85524
1172,0.868277
1173,0.86567
1174,0.857847
1175,0.870885
1176,0.85524
1177,0.886529
1178,0.86567
1179,0.868277
1180,0.868277
1181,0.860455
1182,0.870885
1183,0.886529
1184,0.883922
1185,0.886529
1186,0.86567
1187,0.86567
1188,0.883922
1189,0.876099
1190,0.881314
1191,0.85524
1192,0.883922
1193,0.891744
1194,0.881314
1195,0.878707
1196,0.873492
1197,0.883922
1198,0.883922
1199,0.889137
1200,0.891744
1201,0.891744
1202,0.886529
1203,0.876099
1204,0.889137
1205,0.878707
1206,0.878707
1207,0.873492
1208,0.873492
1209,0.883922
1210,0.899566
1211,0.881314
1212,0.883922
1213,0.896959
1214,0.917818
1215,0.909996
1216,0.870885
1217,0.894352
1218,0.883922
1219,0.883922
1220,0.886529
1221,0.899566
1222,0.894352
1223,0.902174
1224,0.883922
1225,0.883922
1226,0.886529
1227,0.899566
1228,0.894352
1229,0.909996
1230,0.896959
1231,0.894352
1232,0.883922
1233,0.923033
1234,0.899566
1235,0.907389
1236,0.894352
1237,0.881314
1238,0.912604
1239,0.881314
1240,0.886529
1241,0.902174
1242,0.899566
1243,0.917818
1244,0.899566
1245,0.894352
1246,0.889137
1247,0.907389
1248,0.907389
1249,0.917818
1250,0.896959
1251,0.909996
1252,0.917818
1253,0.907389
1254,0.886529
1255,0.891744
1256,0.907389
1257,0.878707
1258,0.899566
1259,0.883922
1260,0.889137
1261,0.891744
1262,0.902174
1263,0.915211
1264,0.902174
1265,0.915211
1266,0.902174
1267,0.894352
1268,0.907389
1269,0.899566
1270,0.891744
1271,0.909996
1272,0.902174
1273,0.923033
1274,0.899566
1275,0.896959
1276,0.896959
1277,0.899566
1278,0.907389
1279,0.925641
1280,0.907389
1281,0.889137
1282,0.912604
1283,0.904781
1284,0.899566
1285,0.883922
1286,0.889137
1287,0.907389
1288,0.912604
1289,0.902174
1290,0.909996
1291,0.902174
1292,0.899566
1293,0.886529
1294,0.883922
1295,0.902174
1296,0.902174
1297,0.886529
1298,0.912604
1299,0.896959
1300,0.886529
1301,0.899566
1302,0.904781
1303,0.907389
1304,0.902174
1305,0.915211
1306,0.907389
1307,0.883922
1308,0.902174
1309,0.907389
1310,0.896959
1311,0.915211
1312,0.899566
1313,0.894352
1314,0.904781
1315,0.907389
1316,0.907389
1317,0.891744
1318,0.899566
1319,0.896959
1320,0.896959
1321,0.907389
1322,0.904781
1323,0.878707
1324,0.886529
1325,0.904781
1326,0.925641
1327,0.894352
1328,0.902174
1329,0.891744
1330,0.894352
1331,0.907389
1332,0.889137
1333,0.883922
1334,0.894352
1335,0.891744
1336,0.883922
1337,0.883922
1338,0.881314
1339,0.889137
1340,0.883922
1341,0.883922
1342,0.883922
1343,0.883922
1344,0.868277
1345,0.889137
1346,0.894352
1347,0.883922
1348,0.883922
1349,0.896959
1350,0.876099
1351,0.899566
1352,0.878707
1353,0.876099
1354,0.886529
1355,0.883922
1356,0.883922
1357,0.899566
1358,0.878707
1359,0.886529
1360,0.894352
1361,0.907389
1362,0.860455
1363,0.899566
1364,0.896959
1365,0.886529
1366,0.883922
1367,0.889137
1368,0.899566
1369,0.876099
1370,0.886529
1371,0.870885
1372,0.881314
1373,0.876099
1374,0.881314
1375,0.883922
1376,0.886529
1377,0.878707
1378,0.894352
1379,0.868277
1380,0.891744
1381,0.868277
1382,0.876099
1383,0.876099
1384,0.873492
1385,0.860455
1386,0.857847
1387,0.873492
1388,0.870885
1389,0.878707
1390,0.868277
1391,0.883922
1392,0.868277
1393,0.891744
1394,0.868277
1395,0.85524
1396,0.85524
1397,0.868277
1398,0.868277
1399,0.850025
1400,0.852633
1401,0.852633
1402,0.860455
1403,0.86567
1404,0.85524
1405,0.873492
1406,0.85524
1407,0.850025
1408,0.850025
1409,0.842203
1410,0.857847
1411,0.86567
1412,0.860455
1413,0.85524
1414,0.857847
1415,0.847418
1416,0.83438
1417,0.839595
1418,0.847418
1419,0.847418
1420,0.83438
1421,0.836988
1422,0.852633
1423,0.85524
1424,0.839595
1425,0.85524
1426,0.831773
1427,0.836988
1428,0.836988
1429,0.821343
1430,0.857847
1431,0.829166
1432,0.829166
1433,0.829166
1434,0.823951
1435,0.831773
1436,0.83438
1437,0.84481
1438,0.823951
1439,0.823951
1440,0.826558
1441,0.816128
1442,0.810914
1443,0.813521
1444,0.816128
1445,0.800484
1446,0.818736
1447,0.823951
1448,0.816128
1449,0.823951
1450,0.810914
1451,0.823951
1452,0.787447
1453,0.823951
1454,0.792661
1455,0.800484
1456,0.823951
1457,0.792661
1458,0.805699
1459,0.795269
1460,0.787447
1461,0.782232
1462,0.810914
1463,0.795269
1464,0.795269
1465,0.800484
1466,0.795269
1467,0.797876
1468,0.792661
1469,0.795269
1470,0.790054
1471,0.803091
1472,0.792661
1473,0.782232
1474,0.810914
1475,0.787447
1476,0.782232
1477,0.771802
1478,0.777017
1479,0.784839
1480,0.766587
1481,0.777017
1482,0.766587
1483,0.766587
1484,0.761372
1485,0.761372
1486,0.761372
1487,0.750942
1488,0.758765
1489,0.771802
1490,0.769194
1491,0.76398
1492,0.766587
1493,0.771802
1494,0.779624
1495,0.758765
1496,0.766587
1497,0.748335
1498,0.779624
1499,0.758765
1500,0.750942
1501,0.75355
1502,0.774409
1503,0.761372
1504,0.748335
1505,0.745728
1506,0.750942
1507,0.761372
1508,0.750942
1509,0.750942
1510,0.745728
1511,0.735298
1512,0.724868
1513,0.750942
1514,0.748335
1515,0.722261
1516,0.724868
1517,0.722261
1518,0.727475
1519,0.709223
1520,0.745728
1521,0.719653
1522,0.735298
1523,0.727475
1524,0.722261
1525,0.73269
1526,0.701401
1527,0.709223
1528,0.709223
1529,0.706616
1530,0.696186
1531,0.701401
1532,0.709223
1533,0.709223
1534,0.711831
1535,0.690971
1536,0.690971
1537,0.698794
1538,0.706616
1539,0.690971
1540,0.693579
1541,0.690971
1542,0.685756
1543,0.690971
1544,0.693579
1545,0.677934
1546,0.690971
1547,0.677934
1548,0.65186
1549,0.680542
1550,0.680542
1551,0.677934
1552,0.667504
1553,0.672719
1554,0.672719
1555,0.670112
1556,0.659682
1557,0.675327
1558,0.664897
1559,0.670112
1560,0.670112
1561,0.675327
1562,0.646645
1563,0.66229
1564,0.659682
1565,0.664897
1566,0.667504
1567,0.672719
1568,0.64143
1569,0.654467
1570,0.657075
1571,0.672719
1572,0.66229
1573,0.64143
1574,0.646645
1575,0.638823
1576,0.638823
1577,0.646645
1578,0.654467
1579,0.638823
1580,0.646645
1581,0.631
1582,0.649252
1583,0.625785
1584,0.623178
1585,0.631
1586,0.617963
1587,0.628393
1588,0.625785
1589,0.612748
1590,0.602318
1591,0.602318
1592,0.617963
1593,0.602318
1594,0.604926
1595,0.586674
1596,0.610141
1597,0.607533
1598,0.602318
1599,0.589281
1600,0.584066
1601,0.591889
1602,0.573637
1603,0.581459
1604,0.573637
1605,0.599711
1606,0.589281
1607,0.589281
1608,0.586674
1609,0.586674
1610,0.581459
1611,0.578851
1612,0.576244
1613,0.578851
1614,0.571029
1615,0.573637
1616,0.557992
1617,0.537132
1618,0.573637
1619,0.557992
1620,0.573637
1621,0.547562
1622,0.55017
1623,0.571029
1624,0.526703
1625,0.53974
1626,0.544955
1627,0.563207
1628,0.542347
1629,0.544955
1630,0.544955
1631,0.547562
1632,0.53974
1633,0.544955
1634,0.531918
1635,0.542347
1636,0.526703
1637,0.524095
1638,0.508451
1639,0.51888
1640,0.544955
1641,0.513665
1642,0.500628
1643,0.52931
1644,0.513665
1645,0.505843
1646,0.503236
1647,0.511058
1648,0.498021
1649,0.503236
1650,0.500628
1651,0.511058
1652,0.482376
1653,0.490199
1654,0.490199
1655,0.492806
1656,0.484984
1657,0.479769
1658,0.482376
1659,0.487591
1660,0.477161
1661,0.474554
1662,0.490199
1663,0.482376
1664,0.498021
1665,0.479769
1666,0.464124
1667,0.458909
1668,0.469339
1669,0.466732
1670,0.453694
1671,0.458909
1672,0.453694
1673,0.451087
1674,0.440657
1675,0.435442
1676,0.445872
1677,0.451087
1678,0.42762
1679,0.43805
1680,0.451087
1681,0.435442
1682,0.451087
1683,0.430227
1684,0.411975
1685,0.41719
1686,0.419798
1687,0.419798
1688,0.41719
1689,0.419798
1690,0.401546
1691,0.40676
1692,0.398938
1693,0.425013
1694,0.422405
1695,0.396331
1696,0.411975
1697,0.411975
1698,0.383294
1699,0.391116
1700,0.383294
1701,0.391116
1702,0.378079
1703,0.380686
1704,0.380686
1705,0.367649
1706,0.378079
1707,0.380686
1708,0.362434
1709,0.375471
1710,0.357219
1711,0.370256
1712,0.357219
1713,0.357219
1714,0.378079
1715,0.367649
1716,0.357219
1717,0.352004
1718,0.346789
1719,0.365041
1720,0.33636
1721,0.33636
1722,0.354612
1723,0.352004
1724,0.341574
1725,0.341574
1726,0.323322
1727,0.328537
1728,0.32593
1729,0.338967
1730,0.33636
1731,0.33636
1732,0.32593
1733,0.333752
1734,0.318108
1735,0.323322
1736,0.312893
1737,0.307678
1738,0.299855
1739,0.30507
1740,0.286818
1741,0.281603
1742,0.289426
1743,0.307678
1744,0.307678
1745,0.297248
1746,0.292033
1747,0.276389
1748,0.294641
1749,0.284211
1750,0.273781
1751,0.260744
1752,0.276389
1753,0.273781
1754,0.292033
1755,0.273781
1756,0.265959
1757,0.273781
1758,0.271174
1759,0.276389
1760,0.247707
1761,0.268566
1762,0.250314
1763,0.247707
1764,0.258136
1765,0.247707
1766,0.239884
1767,0.219025
1768,0.239884
1769,0.23467
1770,0.239884
1771,0.219025
1772,0.237277
1773,0.23467
1774,0.211203
1775,0.219025
1776,0.20338
1777,0.208595
1778,0.211203
